trace_id,loss,accuracy,auc_2
9,0.5476179718971252,0.7573710083961487,0.8308877944946289
10,0.5473118424415588,0.7573710083961487,0.8243907690048218
11,0.5516687631607056,0.7573710083961487,0.7738084197044373
12,0.547599732875824,0.7573710083961487,0.8087753653526306
13,0.5505483150482178,0.7573710083961487,0.8136233687400818
14,0.550213634967804,0.7573710083961487,0.8108316659927368
15,0.5663145780563354,0.7573710083961487,0.8027166724205017
16,0.5511001348495483,0.7573710083961487,0.7997803092002869
17,0.5508858561515808,0.7573710083961487,0.7772389650344849
18,0.5500631332397461,0.7573710083961487,0.7913526892662048
19,0.5466328859329224,0.7573710083961487,0.8272775411605835
20,0.5479990243911743,0.7573710083961487,0.808026909828186
21,0.5533605813980103,0.7573710083961487,0.7924929261207581
22,0.5487395524978638,0.7573710083961487,0.7985612154006958
1,0.5884292125701904,0.7573710083961487,0.7545823454856873
9,0.534285843372345,0.7573710083961487,0.8476768136024475
10,0.5268667936325073,0.7573710083961487,0.8382850289344788
11,0.5310989022254944,0.7573710083961487,0.840479850769043
12,0.5290881395339966,0.7573710083961487,0.8375334739685059
13,0.5286419987678528,0.7573710083961487,0.8436074256896973
14,0.5375115871429443,0.7573710083961487,0.8431500196456909
15,0.5271071791648865,0.7573710083961487,0.8466553092002869
16,0.530866265296936,0.7573710083961487,0.8441917896270752
17,0.5280208587646484,0.7573710083961487,0.8459372520446777
18,0.5197250247001648,0.7573710083961487,0.8434457778930664
19,0.5334019660949707,0.7573710083961487,0.8449345827102661
20,0.5215060710906982,0.7573710083961487,0.8452879786491394
21,0.5349953174591064,0.7573710083961487,0.8443390727043152
22,0.5220902562141418,0.7573710083961487,0.8446136713027954
1,0.5250312089920044,0.7573710083961487,0.8455184102058411
9,0.6391654014587402,0.7573710083961487,0.8503938317298889
10,0.4245767891407013,0.7579852342605591,0.8199086785316467
11,0.4124220609664917,0.8071253299713135,0.8505733609199524
12,0.4411439001560211,0.746724009513855,0.819656491279602
13,0.45372194051742554,0.7573710083961487,0.8168787956237793
14,0.47041383385658264,0.7573710083961487,0.8104532957077026
15,0.41140446066856384,0.7573710083961487,0.8539345264434814
16,0.4155825674533844,0.7573710083961487,0.8502342104911804
17,0.4213651120662689,0.7573710083961487,0.8412384390830994
18,0.47035372257232666,0.7287060022354126,0.810276448726654
19,0.44225889444351196,0.7573710083961487,0.8546087741851807
20,0.41653212904930115,0.7573710083961487,0.8532711863517761
21,0.4253174066543579,0.7573710083961487,0.8543350696563721
22,0.41360586881637573,0.7983210682868958,0.8437039852142334
1,0.4125133156776428,0.7573710083961487,0.851381778717041
9,0.42660778760910034,0.7665847539901733,0.8592722415924072
10,0.41368868947029114,0.7524570226669312,0.8293264508247375
11,0.41067391633987427,0.788083553314209,0.8576861619949341
12,0.40685561299324036,0.7843980193138123,0.857667088508606
13,0.4025335907936096,0.8038492798805237,0.8555402755737305
