trace_id,loss,accuracy
9,0.557424008846283,0.7573710083961487
10,0.5480113625526428,0.7573710083961487
11,0.5478532910346985,0.7573710083961487
12,0.5487855076789856,0.7573710083961487
13,0.5447134971618652,0.7573710083961487
14,0.5474074482917786,0.7573710083961487
15,0.5440052151679993,0.7573710083961487
16,0.5440486073493958,0.7573710083961487
17,0.5476012825965881,0.7573710083961487
18,0.5431846380233765,0.7573710083961487
19,0.5460866689682007,0.7573710083961487
20,0.5533275008201599,0.7573710083961487
21,0.5466360449790955,0.7573710083961487
22,0.5457072854042053,0.7573710083961487
1,0.573324978351593,0.7573710083961487
9,0.5156651139259338,0.7573710083961487
10,0.500525951385498,0.7573710083961487
11,0.5186580419540405,0.7573710083961487
12,0.4960879981517792,0.7573710083961487
13,0.514295220375061,0.7573710083961487
14,0.5051939487457275,0.7573710083961487
15,0.5015059113502502,0.7573710083961487
16,0.5259566903114319,0.7573710083961487
17,0.508152186870575,0.7573710083961487
18,0.48498305678367615,0.7573710083961487
19,0.5255212783813477,0.7573710083961487
20,0.4981348514556885,0.7573710083961487
21,0.509710431098938,0.7573710083961487
22,0.47038501501083374,0.7573710083961487
1,0.500931978225708,0.7573710083961487
9,0.4491187334060669,0.7573710083961487
10,0.4313504099845886,0.7487714886665344
11,0.4149351418018341,0.7573710083961487
12,0.41735729575157166,0.7608517408370972
13,0.42324531078338623,0.7573710083961487
14,0.4264695346355438,0.7573710083961487
15,0.4110041856765747,0.7573710083961487
16,0.41722571849823,0.7708845138549805
17,0.40942978858947754,0.7573710083961487
18,0.42028868198394775,0.7938165664672852
19,0.4068235158920288,0.7573710083961487
20,0.40698644518852234,0.8097870349884033
21,0.40979012846946716,0.8075348138809204
22,0.40564650297164917,0.8073300719261169
1,0.4090016782283783,0.7573710083961487
9,0.4025755524635315,0.8065110445022583
10,0.40527260303497314,0.8061015605926514
11,0.40123113989830017,0.8052825331687927
12,0.40777650475502014,0.8042588233947754
13,0.4875582158565521,0.7225634455680847
14,0.3997719883918762,0.8067157864570618
15,0.4066949784755707,0.7825552821159363
16,0.4091768264770508,0.8024160265922546
17,0.40706339478492737,0.8061015605926514
18,0.4438258707523346,0.7577804923057556
19,0.44498372077941895,0.7577804923057556
20,0.39860770106315613,0.8124487996101379
21,0.4104740023612976,0.8077395558357239
22,0.40874260663986206,0.8091728091239929
1,0.4015921950340271,0.8130630850791931
9,0.4067818820476532,0.795045018196106
10,0.41583192348480225,0.7493857741355896
11,0.40775781869888306,0.8073300719261169
12,0.405183345079422,0.7983210682868958
13,0.4162900149822235,0.7798935174942017
14,0.4084080159664154,0.8142915368080139
15,0.4788614511489868,0.7577804923057556
16,0.42371994256973267,0.751842737197876
17,0.40181487798690796,0.8063063025474548
18,0.3984869420528412,0.8050777912139893
19,0.3953547477722168,0.8108108043670654
20,0.394623339176178,0.8140867948532104
21,0.4185806214809418,0.7594184875488281
22,0.40840214490890503,0.774365246295929
1,0.39693698287010193,0.8149058222770691
9,0.4811173379421234,0.7583947777748108
10,0.4197395145893097,0.7639229893684387
11,0.42080509662628174,0.7559377551078796
12,0.45002320408821106,0.7383292317390442
13,0.39612460136413574,0.8132678270339966
14,0.42397063970565796,0.7639229893684387
15,0.4381033480167389,0.7755937576293945
16,0.44156280159950256,0.7620802521705627
17,0.38979125022888184,0.8177723288536072
18,0.4194502532482147,0.7811220288276672
19,0.5128400325775146,0.7577804923057556
20,0.3879488706588745,0.8183865547180176
21,0.4342583417892456,0.7430384755134583
22,0.40651482343673706,0.7809172868728638
1,0.38951462507247925,0.8216625452041626
9,0.4393286406993866,0.7653562426567078
10,0.3876878619194031,0.8177723288536072
11,0.3870055377483368,0.8128582835197449
12,0.38685494661331177,0.8128582835197449
13,0.4843839108943939,0.7608517408370972
14,0.3858451247215271,0.8194103240966797
15,0.3870749771595001,0.8149058222770691
16,0.388224720954895,0.8108108043670654
17,0.39951783418655396,0.7993447780609131
18,0.39958101511001587,0.8144963383674622
19,0.4055701494216919,0.7878788113594055
20,0.38440901041030884,0.8224815726280212
21,0.42800766229629517,0.7628992795944214
22,0.40194371342658997,0.789926290512085
1,0.3849979341030121,0.818591296672821
9,0.3823152184486389,0.8192055821418762
10,0.3950251340866089,0.8134725689888
11,0.40280190110206604,0.7817362546920776
12,0.384464293718338,0.8165438175201416
13,0.4231058955192566,0.7508190274238586
14,0.38348087668418884,0.8233006000518799
15,0.3822859525680542,0.8214578032493591
16,0.3923852741718292,0.8093775510787964
17,0.3835921883583069,0.8151105642318726
18,0.3816184103488922,0.8177723288536072
19,0.45421522855758667,0.7631040215492249
20,0.39101681113243103,0.8118345737457275
21,0.38526931405067444,0.8112202882766724
22,0.399353563785553,0.8022112846374512
1,0.38155704736709595,0.8243243098258972
9,0.38880160450935364,0.812039315700531
10,0.3796319365501404,0.8196150660514832
11,0.38118085265159607,0.8196150660514832
12,0.37925517559051514,0.8200245499610901
13,0.4078384339809418,0.7907453179359436
14,0.3828188180923462,0.8159295916557312
15,0.3794536888599396,0.8210483193397522
16,0.3770594894886017,0.8233006000518799
17,0.381490558385849,0.817158043384552
18,0.37929853796958923,0.8208435773849487
19,0.38013890385627747,0.8167485594749451
20,0.382719486951828,0.8181818127632141
21,0.39392513036727905,0.8044635653495789
22,0.39518502354621887,0.8071253299713135
1,0.3781053423881531,0.8222768306732178
9,0.3759278655052185,0.8251433372497559
10,0.37825244665145874,0.8218673467636108
11,0.3763716518878937,0.8200245499610901
12,0.3840649127960205,0.8173628449440002
13,0.40244606137275696,0.8071253299713135
14,0.3889470100402832,0.8165438175201416
15,0.379901647567749,0.8161343336105347
16,0.38705235719680786,0.8155200481414795
17,0.4508137106895447,0.7714987993240356
18,0.37668147683143616,0.8216625452041626
19,0.3771653473377228,0.8183865547180176
20,0.37615570425987244,0.8230957984924316
21,0.37662383913993835,0.8230957984924316
22,0.376906156539917,0.8198198080062866
1,0.3755820691585541,0.8218673467636108
9,0.3744443655014038,0.8206388354301453
10,0.3832557499408722,0.8161343336105347
11,0.3744739890098572,0.8226863145828247
12,0.3740413188934326,0.8222768306732178
13,0.37584683299064636,0.818591296672821
14,0.4159104824066162,0.8097870349884033
15,0.37289828062057495,0.8230957984924316
16,0.37487179040908813,0.8206388354301453
17,0.3793008327484131,0.8159295916557312
18,0.3828905522823334,0.8163390755653381
19,0.3966660499572754,0.7966830730438232
20,0.4552728831768036,0.7698607444763184
21,0.3902834951877594,0.8108108043670654
22,0.46708911657333374,0.7676085233688354
1,0.3765801191329956,0.8179770708084106
9,0.3867582082748413,0.8190008401870728
10,0.3772124648094177,0.8235053420066833
11,0.3778511881828308,0.8224815726280212
12,0.3727215826511383,0.8220720887184143
13,0.38941052556037903,0.8130630850791931
14,0.38320451974868774,0.8140867948532104
15,0.3760087192058563,0.8183865547180176
16,0.43222442269325256,0.7637182474136353
17,0.37485894560813904,0.8226863145828247
18,0.39650505781173706,0.8089680671691895
19,0.4274527430534363,0.7581900358200073
20,0.3724054992198944,0.8253480792045593
21,0.37354448437690735,0.8237100839614868
22,0.3730846047401428,0.8204340934753418
1,0.37533172965049744,0.8212530612945557
9,0.3927237093448639,0.815315306186676
10,0.3744850754737854,0.8220720887184143
11,0.40240034461021423,0.8118345737457275
12,0.4025806784629822,0.797911524772644
13,0.3786836266517639,0.8175675868988037
14,0.3793443739414215,0.8175675868988037
15,0.3807967007160187,0.8181818127632141
16,0.37078383564949036,0.8261670470237732
17,0.3752882182598114,0.8196150660514832
18,0.37097206711769104,0.8235053420066833
19,0.37386444211006165,0.8183865547180176
20,0.3727552890777588,0.8192055821418762
21,0.3804771900177002,0.8175675868988037
22,0.3808497190475464,0.8159295916557312
1,0.37059277296066284,0.8243243098258972
9,0.38514444231987,0.8177723288536072
10,0.407861590385437,0.7966830730438232
11,0.39981988072395325,0.8040540814399719
12,0.3936103284358978,0.8165438175201416
13,0.369993656873703,0.8224815726280212
14,0.3702406585216522,0.8245290517807007
15,0.3695319592952728,0.8239148259162903
16,0.371553510427475,0.8187960982322693
17,0.3758626878261566,0.8183865547180176
18,0.3770258128643036,0.8202292919158936
19,0.44790780544281006,0.751842737197876
20,0.37538057565689087,0.8177723288536072
21,0.38675209879875183,0.8192055821418762
22,0.37016934156417847,0.8235053420066833
1,0.36943724751472473,0.8249385952949524
9,0.3840503990650177,0.8183865547180176
10,0.38885655999183655,0.8159295916557312
11,0.36888423562049866,0.8233006000518799
12,0.44417983293533325,0.7495905160903931
13,0.36879754066467285,0.8233006000518799
14,0.37921419739723206,0.8175675868988037
15,0.3875952363014221,0.813882052898407
16,0.36967703700065613,0.8265765905380249
17,0.36859890818595886,0.8224815726280212
18,0.3701198697090149,0.8212530612945557
19,0.36907222867012024,0.8243243098258972
20,0.3731590807437897,0.8183865547180176
21,0.39704006910324097,0.8048730492591858
22,0.3834127187728882,0.8190008401870728
1,0.36931854486465454,0.8265765905380249
