trace_id,loss,accuracy
7,0.54758620262146,0.7573710083961487
8,0.5465390086174011,0.7573710083961487
9,0.5448504090309143,0.7573710083961487
10,0.5463208556175232,0.7573710083961487
11,0.5455423593521118,0.7573710083961487
12,0.547706127166748,0.7573710083961487
13,0.5487440824508667,0.7573710083961487
14,0.5480809807777405,0.7573710083961487
15,0.554595410823822,0.7573710083961487
16,0.547631561756134,0.7573710083961487
1,0.5681493878364563,0.7573710083961487
7,0.48518094420433044,0.7573710083961487
8,0.48816782236099243,0.7573710083961487
9,0.45800185203552246,0.7573710083961487
10,0.48491591215133667,0.7573710083961487
11,0.4653875529766083,0.7573710083961487
12,0.479748010635376,0.7573710083961487
13,0.49874505400657654,0.7573710083961487
14,0.4774707853794098,0.7573710083961487
15,0.46763426065444946,0.7573710083961487
16,0.48657652735710144,0.7573710083961487
1,0.4708857834339142,0.7573710083961487
7,0.4042595624923706,0.792792797088623
8,0.42033037543296814,0.7577804923057556
9,0.40614408254623413,0.8085585832595825
10,0.4044386148452759,0.8050777912139893
11,0.4035828709602356,0.8065110445022583
12,0.4162273705005646,0.8081490397453308
13,0.4179549217224121,0.773955762386322
14,0.41266101598739624,0.7573710083961487
15,0.42150643467903137,0.7547092437744141
16,0.42567676305770874,0.773955762386322
1,0.4047096073627472,0.8079442977905273
7,0.4237443506717682,0.7723177671432495
8,0.403042733669281,0.8069205284118652
9,0.3942989706993103,0.8134725689888
10,0.39841341972351074,0.8112202882766724
11,0.44678235054016113,0.746314525604248
12,0.3956308662891388,0.8132678270339966
13,0.39188286662101746,0.810196578502655
14,0.44557079672813416,0.7620802521705627
15,0.4182383120059967,0.751433253288269
16,0.3940567374229431,0.8151105642318726
1,0.39360731840133667,0.8147010803222656
7,0.40390071272850037,0.7925880551338196
8,0.38624465465545654,0.8163390755653381
9,0.4110510051250458,0.7872645258903503
10,0.38887667655944824,0.8128582835197449
11,0.4743924140930176,0.7616707682609558
12,0.3930957615375519,0.8075348138809204
13,0.38395410776138306,0.8183865547180176
14,0.38715219497680664,0.8099918365478516
15,0.3919508755207062,0.8093775510787964
16,0.4003775119781494,0.8038492798805237
1,0.39183807373046875,0.8083537817001343
7,0.38383549451828003,0.8169533014297485
8,0.3807986378669739,0.8192055821418762
9,0.38874170184135437,0.808763325214386
10,0.3797423243522644,0.8181818127632141
11,0.40927544236183167,0.7800982594490051
12,0.3776302933692932,0.8228910565376282
13,0.38536784052848816,0.8173628449440002
14,0.3873206675052643,0.8126535415649414
15,0.3884682357311249,0.8149058222770691
16,0.38988980650901794,0.8144963383674622
1,0.37945958971977234,0.8208435773849487
7,0.37633049488067627,0.8237100839614868
8,0.3791675865650177,0.8220720887184143
9,0.45519089698791504,0.7420147657394409
10,0.3764055073261261,0.8222768306732178
11,0.3856792449951172,0.8179770708084106
12,0.3753921687602997,0.8257575631141663
13,0.37789878249168396,0.8165438175201416
14,0.3796774744987488,0.8200245499610901
15,0.3730274736881256,0.8245290517807007
16,0.438996821641922,0.7884930372238159
1,0.37640073895454407,0.8226863145828247
7,0.3725953698158264,0.8255528211593628
8,0.3734787702560425,0.8224815726280212
9,0.37524861097335815,0.8169533014297485
10,0.3742940425872803,0.8233006000518799
11,0.398152619600296,0.8161343336105347
12,0.3881918489933014,0.8140867948532104
13,0.38593295216560364,0.8149058222770691
14,0.3861043155193329,0.8169533014297485
15,0.3768070638179779,0.8181818127632141
16,0.37433674931526184,0.818591296672821
1,0.37313416600227356,0.8245290517807007
7,0.3826795816421509,0.8161343336105347
8,0.371450275182724,0.8241195678710938
9,0.37496301531791687,0.818591296672821
10,0.3700202405452728,0.8220720887184143
11,0.3724821209907532,0.8210483193397522
12,0.48829615116119385,0.7639229893684387
13,0.3721950948238373,0.8196150660514832
14,0.38902047276496887,0.8165438175201416
15,0.37314486503601074,0.8200245499610901
16,0.3699309825897217,0.8239148259162903
1,0.3704976737499237,0.8204340934753418
7,0.3847307860851288,0.8192055821418762
8,0.377279132604599,0.8167485594749451
9,0.3880535960197449,0.815315306186676
10,0.3852096498012543,0.8181818127632141
11,0.3713679015636444,0.8216625452041626
12,0.3684861958026886,0.8235053420066833
13,0.369304895401001,0.8198198080062866
